Company,Valuation,Funding,Select Investors,Country,Continent,Founders
World,$3B,$244M,Blockchain Capital,Germany,Europe,Not_Found_By_AI
Tinder,$3B,$0,Benchmark,United States,North America,"The founders of Tinder are Sean Rad, Jonathan Badeen, Justin Mateen, Joe Munoz, Dinesh Moorjani, and Whitney Wolfe Herd"
Cross River Bank,$3B,$775M,Andreessen Horowitz, Eldridge Industries,United States,Not_Found_By_AI
Bird,$3B,$1B,Spark Capital,The Netherlands,Europe,Not_Found_By_AI
Anchorage Digital,$3B,$487M,Kohlberg Kravis Roberts,United States,North America,Not_Found_By_AI
LaunchDarkly,$3B,$330M,Lead Edge Capital,United States,North America,The founders of LaunchDarkly are Edith Harbaugh and John Kodumal
Automattic,$3B,$859M,Alta Park Capital, BlackRock,United States,The founders of Automattic are Matt Mullenweg and Mike Little
Contentful,$3B,$333M,Tiger Global Management,Germany,Europe,The founders of Contentful are Sascha Konietzke and Paolo Negri
Calendly,$3B,$351M,OpenView,United States,North America,"To the best of my knowledge, the founders of Calendly are Tope Awotona"
Podium,$3B,$423M,Y Combinator Continuity Fund,United States,North America,The founders of Podium are Eric Rea and Dennis Steele
Lucid Software,$3B,$170M,ICONIQ Growth,United States,North America,"The founders of Lucid Software are Karl Sun, Ben Dilts, and Dave Grow"
Wildlife Studios,$3B,$260M,Vulcan Capital,Brazil,South America,Not_Found_By_AI
Inxeption,$3B,$187M,Schonfeld Strategic Advisors,United States,North America,The founders of Inxeption are Farzad Dibachi and Mark Moore
FlixBus,$3B,$1B,Canyon Partners,Germany,Europe,Not_Found_By_AI
Paytm Mall,$3B,$795M,eBay,India,Asia,Not_Found_By_AI
Age of Learning,$3B,$500M,TPG,United States,North America,Not_Found_By_AI
ofo,$3B,$2B,Alibaba Group,China,Asia,Not_Found_By_AI
TradingView,$3B,$389M,Smash Capital,United Kingdom,Europe,The founders of TradingView are Stan Bokov and Denis Globa
Seismic,$3B,$447M,Permira,United States,North America,The founders of Seismic are Doug Winter and Ed Calnan
Groww,$3B,$393M,ICONIQ Growth,India,Asia,The founders of Groww are Harsh Jain and Lalit Keshre
ActiveCampaign,$3B,$360M,Tiger Global Management,United States,North America,The founders of ActiveCampaign are Jason VandeBoom
Didi Freight,$3B,$2B,CPE, IDG Capital,China,Not_Found_By_AI
VANCL,$3B,$522M,Jun Lei,China,Asia,Not_Found_By_AI
Forter,$3B,$525M,Tiger Global Management,United States,North America,"The founders of Forter are Michael Reitblat, Liron Damri, and Alon Shemesh"
Miaopai,$3B,$775M,SINA Corporation, Weibo,China,Not_Found_By_AI
Outschool,$3B,$240M,Bond, Tiger Global Management,United States,The founders of Outschool are Amir Nathoo and Mikhail Seregine
Lattice,$3B,$330M,Dragoneer Investment Group, Elad Gil,United States,Not_Found_By_AI
Cato Networks,$3B,$770M,Lightspeed Venture Partners,Israel,Asia,Not_Found_By_AI
KK Group,$3B,$612M,JD.com,China,Asia,Not_Found_By_AI
Grab Financial Group,$3B,$4B,Hanwha Asset Management,Singapore,Asia,Not_Found_By_AI
Alibaba Music,$3B,$0,,China,Asia,Not_Found_By_AI
PingCAP,$3B,$642M,GGV Capital, Sequoia Capital,United States,"The founders of PingCAP are Ed Huang, Max Liu, and Dylan Cui"
Harvey,$3B,$506M,Sequoia Capital,United States,North America,Not_Found_By_AI
Poolside,$3B,$626M,Bain Capital Ventures,United States,North America,Not_Found_By_AI
Phantom,$3B,$268M,Paradigm, Sequoia Capital,United States,Not_Found_By_AI
LayerZero Labs,$3B,$351M,OpenSea Ventures, The Spartan Group,Canada,Not_Found_By_AI
Sentry,$3B,$217M,Accel, Bond,United States,The founders of Sentry are David Cramer and Chris Jennings
Group14 Technologies,$3B,$649M,Porsche,United States,North America,Not_Found_By_AI
iCIMS,$3B,$93M,TA Associates,United States,North America,Not_Found_By_AI
iFIT,$3B,$580M,L Catterton,United States,North America,Not_Found_By_AI
Remote,$3B,$496M,SoftBank Vision Fund,United States,North America,Not_Found_By_AI
Runway,$3B,$545M,General Atlantic,United States,North America,Not_Found_By_AI
Cyera,$3B,$765M,Accel, Sapphire Ventures,United States,Not_Found_By_AI
Sword Health,$3B,$326M,Sapphire Ventures,United States,North America,The founders of Sword Health are Virgílio Bento and Márcio Colunas
Nord Security,$3B,$209M,Warburg Pincus,Lithuania,Europe,Not_Found_By_AI
Clio,$3B,$1B,New Enterprise Associates,Canada,North America,The founders of Clio are Jack Newton and Rian Gauvreau
Improbable,$3B,$704M,Metaverse, MultiversX,United Kingdom,"Herman Narula, Rob Whitehead, and Peter Lipka are the founders of Improbable"
Lionheart Studio,$3B,$9M,Kakao Games, Wemade,South Korea,Not_Found_By_AI
CMR Surgical,$3B,$1B,Ally Bridge Group, SoftBank Vision Fund,United Kingdom,Not_Found_By_AI
ABB E-Mobility,$3B,$358M,,,,Not_Found_By_AI
Yipin Fresh,$3B,$659M,Capital Today, Tencent,China,Not_Found_By_AI
Souche,$3B,$1B,5Y Capital, Primavera Capital Group,China,"The founders of Souche are Yao Junhong, Lu Weibing, and Zhang Yong"
LY.com,$3B,$2B,Overseas Chinese Town Holdings,China,Asia,Not_Found_By_AI
KoBold Metals,$3B,$945M,Durable Capital Partners, T. Rowe Price,United States,Not_Found_By_AI
DuerOS,$3B,$295M,,China,Asia,Not_Found_By_AI
Terminus Technologies,$3B,$813M,Microware,China,Asia,Not_Found_By_AI
Workrise,$3B,$722M,Baillie Gifford,United States,North America,Not_Found_By_AI
Loft,$3B,$888M,Baillie Gifford,Brazil,South America,Not_Found_By_AI
Eswin Materials,$3B,$1B,Phase II Fund,China,Asia,Not_Found_By_AI
China UnionPay Merchant Services,$3B,$319M,Everbright-IDG Industrial Fund,China,Asia,Not_Found_By_AI
DriveWealth,$3B,$551M,Accel, Insight Partners,United States,The founders of DriveWealth are Robert Cortright and Harry Temkin
BharatPe,$3B,$600M,Tiger Global Management,India,Asia,The founders of BharatPe are Ashneer Grover and Shashvat Nakrani
Motive,$3B,$567M,Insight Partners, Kleiner Perkins,United States,Not_Found_By_AI
Transmit Security,$3B,$583M,General Atlantic, Insight Partners,United States,Not_Found_By_AI
Sungrow New Energy,$3B,$0,,China,Asia,Not_Found_By_AI
Zhipu AI,$3B,$1B,Zhongguancun Science City Science,China,Asia,Not_Found_By_AI
Crusoe Energy Systems,$3B,$1B,Founders Fund,United States,North America,Not_Found_By_AI
Physics Wallah,$3B,$277M,Hornbill Capital Advisers,India,Asia,Not_Found_By_AI
One,$3B,$300M,Ribbit Capital, Walmart,United States,Not_Found_By_AI
Icertis,$3B,$341M,B Capital,United States,North America,Not_Found_By_AI
OakNorth,$3B,$1B,SoftBank Vision Fund,United Kingdom,Europe,The founders of OakNorth are Rishi Khosla and Joel Perlman
Infra.Market,$3B,$495M,MARS Unicorn Fund,India,Asia,The founders of Infra.Market are Aaditya Sharda and Souvik Sengupta
Groq,$3B,$1B,Alumni Ventures, BlackRock,United States,Not_Found_By_AI
Rakuten Securities,$3B,$0,,Japan,Asia,Not_Found_By_AI
MUSINSA,$3B,$508M,Kohlberg Kravis Roberts,South Korea,Asia,Not_Found_By_AI
Traveloka,$3B,$1B,PTT Oil and Retail Business Public Company,Indonesia,Asia,Not_Found_By_AI
Illumio,$3B,$558M,Thoma Bravo,United States,North America,Not_Found_By_AI
MasterClass,$3B,$461M,Fidelity,United States,North America,The founders of MasterClass are David Rogier and Aaron Rasmussen
Ualá,$3B,$910M,TelevisaUnivision,Argentina,South America,Not_Found_By_AI
Abridge,$3B,$458M,Elad Gil, IVP,United States,Not_Found_By_AI
Avatr,$3B,$2B,Changan Automobile,China,Asia,Not_Found_By_AI
Ethos Life,$3B,$414M,SoftBank Vision Fund,United States,North America,Not_Found_By_AI
Nextiva,$3B,$200M,Goldman Sachs Asset Management,United States,North America,Nextiva was founded by Tomas Gorny
Thought Machine,$3B,$563M,Temasek Holdings,United Kingdom,Europe,"The founders of Thought Machine are Paul Taylor, Will Montgomery, and Gary Dolman"
HiBob,$3B,$574M,Alpha Wave Global, Farallon Capital Management,Israel,The founders of HiBob are Ronni Zehavi and Liat Perl
TravelPerk,$3B,$730M,Atomico, EQT,Spain,"The founders of TravelPerk are Avi Meir, Javier Suarez, and Ron Levin"
Tenstorrent,$3B,$1B,AFW Partners, Samsung Securities,Canada,Not_Found_By_AI
Tridge,$3B,$114M,DS Asset Management,South Korea,Asia,Not_Found_By_AI
Figure,$3B,$854M,Intel Capital,United States,North America,"The founders of Figure are Mike Cagney, Alana Ackerson, and Cynthia Chen"
Karrot Market,$3B,$235M,DST Global,South Korea,Asia,Not_Found_By_AI
Backbase,$3B,$127M,Motive Partners,The Netherlands,Europe,The founders of Backbase are Jouk Pleiter and Gerbert Kaandorp
Sourcegraph,$3B,$248M,Andreessen Horowitz,United States,North America,The founders of Sourcegraph are Quinn Slack and Beyang Liu
Airtel Mobile Commerce BV,$3B,$300M,Mastercard,The Netherlands,Europe,Not_Found_By_AI
JumpCloud,$3B,$407M,Sapphire Ventures,United States,North America,Not_Found_By_AI
project44,$3B,$943M,A.P. Moller Holding, Generation Investment Management,United States,The founders of project44 are Jett McCandless and Tommy Barnes
Axonius,$3B,$595M,Accel, Lightspeed Venture Partners,United States,"The founders of Axonius are Dean Sysman, Ofri Shur, and Avidor Bartov"
Clari,$3B,$496M,Blackstone Group,United States,North America,"The founders of Clari are Andy Byrne, Venkat Rangan, and Somrat Niyogi"
Plume Design,$3B,$697M,SoftBank Vision Fund,United States,North America,"The founders of Plume Design are Aamir Virani, Adam Hotchkiss, and Fahri Diner"
Pendo,$3B,$367M,B Capital,United States,North America,"The founders of Pendo are Todd Olson, Eric Boduch, and Rahul Jain"
Suning Sports,$3B,$600M,Alibaba Group, Goldman Sachs,China,Not_Found_By_AI
unico IDtech,$3B,$337M,General Atlantic, SOFTBANK Latin America Ventures,Brazil,Not_Found_By_AI
Moglix,$3B,$472M,Alpha Wave Global, Tiger Global Management,Singapore,The founders of Moglix are Rahul Garg
Quantexa,$3B,$545M,Teachers' Venture Growth,United Kingdom,Europe,Not_Found_By_AI
ManoMano,$3B,$706M,Dragoneer Investment Group,France,Europe,Not_Found_By_AI
Bending Spoons,$3B,$297M,Durable Capital Partners,Italy,Europe,Not_Found_By_AI
Fujian Deer Technology,$3B,$480M,National Manufacturing Transformation and Upgrading Fund,China,Asia,Not_Found_By_AI
Jusda,$3B,$356M,China Life Insurance, CICC,China,Not_Found_By_AI
Chainalysis,$3B,$537M,GIC,United States,North America,"The founders of Chainalysis are Michael Gronager, Jonathan Levin, and Jan Moller"
Side,$3B,$264M,Tiger Global Management,United States,North America,Not_Found_By_AI
Somatus,$3B,$465M,Wellington Management,United States,North America,Not_Found_By_AI
SiFive,$3B,$366M,Coatue,United States,North America,"The founders of SiFive are Yunsup Lee, Andrew Waterman, and Krste Asanovic"
Games24x7,$3B,$75M,Malabar Investment Advisors,India,Asia,Not_Found_By_AI
Uniphore,$3B,$607M,New Enterprise Associates,United States,North America,The founders of Uniphore are Umesh Sachdev and Ravi Saraogi
Sysdig,$3B,$730M,Permira,United States,North America,The founders of Sysdig are Loris Degioanni and Apurva Dave
Fetch,$3B,$582M,Hamilton Lane,United States,North America,Not_Found_By_AI
Varo Bank,$3B,$1B,Warburg Pincus,United States,North America,Not_Found_By_AI
Syniverse,$3B,$753M,Twilio,United States,North America,Not_Found_By_AI
Cambricon Technologies,$3B,$200M,SDIC Venture Capital,China,Asia,Not_Found_By_AI
VistaJet,$3B,$150M,Rhône Group,United States,North America,Not_Found_By_AI
BYTON,$3B,$1B,Marubeni,China,Asia,Not_Found_By_AI
Flow,$3B,$450M,Andreessen Horowitz,United States,North America,Not_Found_By_AI
Mavenir,$3B,$935M,Siris Capital Group,United States,North America,Not_Found_By_AI
Jetti Resources,$3B,$169M,BMW i Ventures,United States,North America,Not_Found_By_AI
Immutable Systems,$3B,$277M,Temasek Holdings,Australia,Oceania,Not_Found_By_AI
Wormhole,$3B,$225M,,Cayman Islands,North America,Not_Found_By_AI
Lambda,$3B,$903M,Alumni Ventures, Andra Capital,United States,Not_Found_By_AI
MiniMax,$3B,$850M,Alibaba Group,China,Asia,Not_Found_By_AI
eToro,$3B,$473M,China Minsheng Financial Holdings,Israel,Asia,Not_Found_By_AI
StackAdapt,$3B,$537M,Teachers' Venture Growth,Canada,North America,Not_Found_By_AI
Celestial AI,$3B,$589M,Fidelity,United States,North America,Not_Found_By_AI
Peregrine Technologies,$3B,$250M,Sequoia Capital,United States,North America,Not_Found_By_AI
DriveNets,$3B,$587M,D2 Investments,Israel,Asia,Not_Found_By_AI
Autodoc,$2B,$0,Apollo,Germany,Europe,Not_Found_By_AI
Vanta,$2B,$353M,Sequoia Capital,United States,North America,Not_Found_By_AI
Electrify America,$2B,$450M,Siemens Financial Services,United States,North America,Not_Found_By_AI
DMALL,$2B,$528M,Industrial Bank,China,Asia,Not_Found_By_AI
Enpal,$2B,$644M,TPG,Germany,Europe,The founders of Enpal are Mario Kohle and Asbjørn Jørgensen
Star Charge,$2B,$125M,Hillhouse Investment,Singapore,Asia,Not_Found_By_AI
ABL Space Systems,$2B,$459M,T. Rowe Price,United States,North America,Not_Found_By_AI
HoneyBook,$2B,$498M,Durable Capital Partners,United States,North America,The founders of HoneyBook are Oz and Naama Alon
Physical Intelligence,$2B,$470M,Jeff Bezos, Lux Capital,United States,Not_Found_By_AI
LogicMonitor,$2B,$943M,Golub Capital, PSG Equity,United States,Not_Found_By_AI
Carbon,$2B,$683M,Baillie Gifford, Madrone Capital Partners,United States,Not_Found_By_AI
Paxos,$2B,$543M,MercadoLibre,United States,North America,The founders of Paxos are Charles Cascarilla and Richmond Teo
BitSight,$2B,$398M,Moody's Investors Service,United States,North America,Not_Found_By_AI
Exabeam,$2B,$391M,Owl Rock Capital,United States,North America,Not_Found_By_AI
Wellhub,$2B,$605M,EQT Growth, General Atlantic,United States,Not_Found_By_AI
Accelerant,$2B,$343M,Barings,United Kingdom,Europe,Not_Found_By_AI
Trumid,$2B,$458M,Point Break Capital Management,United States,North America,Not_Found_By_AI
BrewDog,$2B,$248M,TSG Consumer Partners,United Kingdom,Europe,James Watt and Martin Dickie
Yitu Technology,$2B,$401M,Yichang Boyue Investment Management,China,Asia,Not_Found_By_AI
Go1,$2B,$414M,Insight Partners,Australia,Oceania,Not_Found_By_AI
Beijing Weilan New Energy Technology,$2B,$303M,Chengtong Mixed Reform,China,Asia,Not_Found_By_AI
BGL Group,$2B,$696M,CPP Investments,United Kingdom,Europe,Not_Found_By_AI
Latitude Financial Services,$2B,$0,,Australia,Oceania,Not_Found_By_AI
Uptake Technologies,$2B,$218M,Baillie Gifford,United States,North America,Not_Found_By_AI
Coda,$2B,$715M,GIC, Insight Partners,Singapore,The founders of Coda are Shishir Mehrotra and Alex DeNeui
Greenlight,$2B,$557M,Andreessen Horowitz,United States,North America,The founders of Greenlight are Tim Sheehan and Johnson Cook
Headway,$2B,$326M,Spark Capital,United States,North America,Not_Found_By_AI
Mobile Premier League,$2B,$391M,Alameda Research,India,Asia,Not_Found_By_AI
Liquid AI,$2B,$293M,AMD Ventures,United States,North America,Not_Found_By_AI
Story Protocol,$2B,$134M,Andreessen Horowitz,United States,North America,Not_Found_By_AI
Algolia,$2B,$334M,Lone Pine Capital,United States,North America,The founders of Algolia are Nicolas Dessaigne and Julien Lemoine
1inch Labs,$2B,$190M,Amber Group,United States,North America,Not_Found_By_AI
UpGrad,$2B,$722M,Temasek Holdings,India,Asia,"The founders of UpGrad are Ronnie Screwvala, Mayank Kumar, and Phalgun Kompalli"
Qianxun Spatial Intelligence,$2B,$278M,Beijing State-owned Capital Operations and Management,China,Asia,Not_Found_By_AI
Pattern,$2B,$277M,Knox Lane,United States,North America,Not_Found_By_AI
Huimin,$2B,$517M,Jinan Industrial Development Group,China,Asia,Not_Found_By_AI
Current,$2B,$602M,Andreessen Horowitz,United States,North America,Not_Found_By_AI
Bitso,$2B,$315M,Coatue, Tiger Global Management,Mexico,"The founders of Bitso are Daniel Vogel, Pablo Gonzalez, and Ben Peters"
Modern Treasury,$2B,$183M,Altimeter Capital,United States,North America,Not_Found_By_AI
G7,$2B,$710M,CS Capital, Trustbridge Partners,China,Not_Found_By_AI
Bloomreach,$2B,$422M,Goldman Sachs Asset Management,United States,North America,The founders of Bloomreach are Raj De Datta and Ashutosh Garg
Dialpad,$2B,$450M,ICONIQ Growth,United States,North America,"The founders of Dialpad are Craig Walker, John Rector, and Brian Peterson"
NuCom Group,$2B,$550M,General Atlantic,Germany,Europe,Not_Found_By_AI
Transcarent,$2B,$424M,7wire Ventures, General Catalyst,United States,Not_Found_By_AI
Skydio,$2B,$740M,Linse Capital,United States,North America,The founders of Skydio are Adam Bry and Abe Bachrach
Kavak,$2B,$2B,General Atlantic, SoftBank,Mexico,Not_Found_By_AI
Turing,$2B,$247M,Khazanah Nasional,United States,North America,Not_Found_By_AI
Newfront,$2B,$310M,B Capital, Goldman Sachs Asset Management,United States,"The founders of Newfront are Spike Lipkin, Gordon Wintrob, and Becca Craig"
Zip,$2B,$371M,Bond,United States,North America,Not_Found_By_AI
Pennylane,$2B,$237M,CapitalG, Meritech Capital Partners,France,Not_Found_By_AI
Market Kurly,$2B,$858M,Anchor Equity Partners,South Korea,Asia,Not_Found_By_AI
Planet Payment,$2B,$21M,Michael Margolies,Ireland,Europe,Not_Found_By_AI
Huaqin Communication Technology,$2B,$298M,ZJ Innopark (Zhangjiang Hi-Tech Park),China,Asia,Not_Found_By_AI
Inari,$2B,$708M,Alexandria Venture Investments, Flagship Pioneering,United States,Not_Found_By_AI
Chint Anneng Digital Energy,$2B,$729M,,China,Asia,Not_Found_By_AI
JD Industry,$2B,$530M,Mubadala,China,Asia,Not_Found_By_AI
CloudWalk,$2B,$345M,Coatue,Brazil,South America,Not_Found_By_AI
CoinDCX,$2B,$247M,Pantera Capital, Steadview Capital,India,The founders of CoinDCX are Sumit Gupta and Neeraj Khandelwal
Rimac Group,$2B,$876M,Goldman Sachs, SoftBank Vision Fund,Croatia,Not_Found_By_AI
ABLY Corporation,$2B,$220M,Alibaba Group,South Korea,Asia,Not_Found_By_AI
Synthesia,$2B,$337M,Adobe Ventures,United Kingdom,Europe,Not_Found_By_AI
bolttech,$2B,$493M,Dragon Fund,Singapore,Asia,Not_Found_By_AI
2TM,$2B,$250M,MercadoLibre,Brazil,South America,Not_Found_By_AI
Docker,$2B,$436M,Bain Capital Ventures,United States,North America,Not_Found_By_AI
Jeeves Inc.,$2B,$268M,Tencent,United States,North America,Not_Found_By_AI
Forto,$2B,$593M,Disruptive,Germany,Europe,Not_Found_By_AI
Recharge,$2B,$277M,Summit Partners,United States,North America,Not_Found_By_AI
Medable,$2B,$507M,Blackstone Accelerates Growth, GSR Ventures,United States,The founders of Medable are Michelle Longmire and Tim Smith
GoCardless,$2B,$529M,Permira,United Kingdom,Europe,"The founders of GoCardless are Hiroki Takeuchi, Matt Robinson, and Tom Blomfield"
Urban Company,$2B,$371M,Dragoneer Investment Group, Prosus Ventures,India,"The founders of Urban Company are Abhiraj Singh Bhal, Raghav Chandra, and Varun Khaitan"
Eightfold AI,$2B,$397M,SoftBank Vision Fund,United States,North America,Not_Found_By_AI
Engine,$2B,$221M,Permira,United States,North America,Not_Found_By_AI
Taobao Movie,$2B,$260M,Ant Group, CDH Investments,China,Not_Found_By_AI
Kong,$2B,$344M,Balderton Capital, Tiger Global Management,United States,The founders of Kong are Marco Palladino and Augusto Marietti
Biren Technology,$2B,$576M,C Ventures, Country Garden,China,Not_Found_By_AI
Runpeng Semiconductor,$2B,$2B,China Resources Microelectronics,China,Asia,Not_Found_By_AI
PayFit,$2B,$496M,General Atlantic,France,Europe,"The founders of PayFit are Firmin Zocchetto, Ghislain de Fontenay, and Florian Fournier"
Tianbing Technology,$2B,$238M,CITIC Construction Investment,China,Asia,Not_Found_By_AI
Voodoo,$2B,$517M,Groupe Bruxelles Lambert,France,Europe,Not_Found_By_AI
ZigBang,$2B,$282M,Shinhan Venture Investment,South Korea,Asia,Not_Found_By_AI
Flash Express,$2B,$781M,Buer Capital,Thailand,Asia,Not_Found_By_AI
Kunlun Core,$2B,$253M,Beijing Artificial Intelligence Industry Investment Fund,China,Asia,Not_Found_By_AI
Kry,$2B,$728M,CPP Investments, Fidelity,Sweden,Not_Found_By_AI
Zilch,$2B,$414M,eBay Ventures,United Kingdom,Europe,Not_Found_By_AI
Kunlun,$2B,$0,CPE,China,Asia,Not_Found_By_AI
Salsify,$2B,$453M,TPG,United States,North America,"The founders of Salsify are Jeremy Redburn, Jason Purcell, and Rob Gonzalez"
Babel Finance,$2B,$120M,10T Holdings, Jeneration Capital,Hong Kong,Not_Found_By_AI
ROX Motor,$2B,$1B,Shandong Weiqiao Pioneering Group,China,Asia,Not_Found_By_AI
Clear Street,$2B,$470M,Prysm Capital,United States,North America,Not_Found_By_AI
Copper,$2B,$266M,Alan Howard,United Kingdom,Europe,Not_Found_By_AI
21.co,$2B,$35M,Marshall Wace,Switzerland,Europe,Not_Found_By_AI
Mysten Labs,$2B,$336M,FTX Ventures,United States,North America,Not_Found_By_AI
DeepL,$2B,$400M,Index Ventures,Germany,Europe,Not_Found_By_AI
ShiftKey,$2B,$300M,Lorient Capital,United States,North America,Not_Found_By_AI
Xpansiv,$2B,$318M,Bank of America, Goldman Sachs,United States,Not_Found_By_AI
Polygon,$2B,$451M,Mark Cuban,India,Asia,Not_Found_By_AI
Pipe,$2B,$316M,Greenspring Associates,United States,North America,Not_Found_By_AI
Mural,$2B,$194M,Insight Partners, Tiger Global Management,United States,"The founders of Mural are Mariano Suarez-Battan, Agustin Soler"
CertiK,$2B,$300M,SoftBank Vision Fund, Tiger Global Management,United States,"The founders of CertiK are Ronghui Gu, Zhong Shao, and Prof. Zhong Shao"
Pantheon,$2B,$200M,SoftBank Vision Fund,United States,North America,"The founders of Pantheon are Zack Rosen, David Strauss, and Josh Koenig"
Hive,$2B,$121M,Glynn Capital Management,United States,North America,Not_Found_By_AI
Redis,$2B,$356M,Tiger Global Management,United States,North America,Not_Found_By_AI
Iterable,$2B,$342M,Viking Global Investors,United States,North America,"The founders of Iterable are Justin Zhu, Andrew Boni, and Jon Zhang"
Everlaw,$2B,$299M,TPG Growth,United States,North America,The founders of Everlaw are AJ Shankar and Jeff Friedman
Unqork,$2B,$365M,BlackRock,United States,North America,Not_Found_By_AI
Druva,$2B,$475M,Caisse de Depot et Placement du Quebec,United States,North America,"The founders of Druva are Jaspreet Singh, Milind Borate, and Ramani Kothandaraman"
Aviatrix,$2B,$341M,TCV,United States,North America,Not_Found_By_AI
Clip,$2B,$481M,Morgan Stanley Tactical Value,Mexico,North America,Not_Found_By_AI
Kajabi,$2B,$550M,Tiger Global Management,United States,North America,The founders of Kajabi are Kenny Rueter and Travis Rosser
Cloudinary,$2B,$0,,United States,North America,Not_Found_By_AI
Netlify,$2B,$212M,Bessemer Venture Partners,United States,North America,Not_Found_By_AI
OPay,$2B,$570M,SoftBank Vision Fund,Nigeria,Africa,Not_Found_By_AI
Misfits Market,$2B,$527M,SoftBank Vision Fund,United States,North America,Not_Found_By_AI
Claroty,$2B,$740M,Delta-v Capital,United States,North America,Not_Found_By_AI
Apeel Sciences,$2B,$640M,Temasek Holdings,United States,North America,The founders of Apeel Sciences are James Rogers and Jenny Du
Formlabs,$2B,$251M,SoftBank Vision Fund,United States,North America,"The founders of Formlabs are Maxim Lobovsky, David Cranor, and Natan Linder"
LTK,$2B,$315M,SoftBank Vision Fund,United States,North America,Not_Found_By_AI
BlaBlaCar,$2B,$464M,IFC,France,Europe,"The founders of BlaBlaCar are Frédéric Mazzella, Francis Nappez, and Nicolas Brusson"
Pivot Bio,$2B,$617M,DCVC, Temasek Holdings,United States,"The founders of Pivot Bio are Karsten Temme, Alvin Tamsir, and Christina Lopes"
Viva Wallet,$2B,$190M,JP Morgan,Greece,Europe,Not_Found_By_AI
Advance Intelligence Group,$2B,$616M,Northstar Group, Warburg Pincus,Singapore,Not_Found_By_AI
XINGYUN GROUP,$2B,$950M,Crescent Point, Harvest Global Investments,China,Not_Found_By_AI
Mafengwo,$2B,$503M,Guizhou Innovation Empowerment Big Data Investment Fund,China,Asia,Not_Found_By_AI
Magic Leap,$2B,$3B,NTT DoCoMo,United States,North America,Not_Found_By_AI
OCSiAl Group,$2B,$265M,Da Vinci Capital,Luxembourg,Europe,Not_Found_By_AI
Aleph Holding,$2B,$495M,Snap,United States,North America,Not_Found_By_AI
ManyPets,$2B,$483M,EQT,United Kingdom,Europe,Not_Found_By_AI
Dremio,$2B,$410M,Adams Street Partners,United States,North America,"Tomer Shiran, Jacques Nadeau"
4Paradigm,$2B,$1B,Boyu Capital, HOPU Investment Management Company,China,"The founders of 4Paradigm are Dai Wenyuan, Hu Shiwen, and Yu Kai"
InMobi,$2B,$221M,Lightbox,India,Asia,"The founders of InMobi are Naveen Tewari, Abhay Singhal, Amit Gupta, and Mohit Saxena"
ClickHouse,$2B,$300M,Thrive Capital,United States,North America,Not_Found_By_AI
AppsFlyer,$2B,$293M,Salesforce Ventures,United States,North America,"Oren Kaniel, Reshef Mann"
Saks.com,$2B,$500M,STORY3 Capital Partners,United States,North America,Not_Found_By_AI
Calm,$2B,$218M,Lightspeed Venture Partners,United States,North America,The founders of Calm are Michael Acton Smith and Alex Tew
Momo,$2B,$434M,Mizuho Bank,Vietnam,Asia,Not_Found_By_AI
Guoquan Shihui,$2B,$552M,CMB International Capital Corporation, Tiantu Capital,China,Not_Found_By_AI
To8to,$2B,$216M,HSG,China,Asia,Not_Found_By_AI
Tradeshift,$2B,$931M,HSBC,United States,North America,"The founders of Tradeshift are Christian Lanng, Gert Sylvest, and Mikkel Hippe Brun"
Keep,$2B,$614M,SoftBank Vision Fund,China,Asia,"The founders of the company 'Keep' are Guo Jia, David Li, and Eric Teng"
Virta Health,$2B,$373M,Tiger Global Management,United States,North America,Not_Found_By_AI
Naixuecha,$2B,$216M,PAG,China,Asia,Not_Found_By_AI
Firstp2p,$2B,$111M,CCB International,China,Asia,Not_Found_By_AI
ISN Software Corporation,$2B,$0,Blackstone Group,United States,North America,Not_Found_By_AI
Trendy International Group,$2B,$200M,L Catterton Asia,China,Asia,Not_Found_By_AI
Acorns,$2B,$510M,TPG,United States,North America,The founders of Acorns are Walter Cruttenden and Jeff Cruttenden
Solugen,$2B,$642M,Kinnevik, Lowercarbon Capital,United States,The founders of Solugen are Gaurab Chakrabarti and Sean Hunt
Zeta,$2B,$390M,Optum,United States,North America,Not_Found_By_AI
Moloco,$2B,$216M,Premier Partners,United States,North America,The founders of Moloco are Ikkjin Ahn and John Lunn
Persona,$2B,$418M,Founders Fund, Ribbit Capital,United States,Not_Found_By_AI
Devo,$2B,$481M,Eurazeo,United States,North America,The founders of Devo are Walter Scott and Marc van Zadelhoff
Marshmallow,$2B,$161M,Portage Ventures,United Kingdom,Europe,Not_Found_By_AI
Neo4j,$2B,$631M,Noteus Partners,United States,North America,"Emil Eifrem, Johan Svensson"
Trax,$2B,$1B,BlackRock, SoftBank Vision Fund,Singapore,Not_Found_By_AI
SmartNews,$2B,$410M,Asian Capital Alliance, Japan Post Capital,Japan,Not_Found_By_AI
Locus Robotics,$2B,$416M,G2 Venture Partners, Goldman Sachs Asset Management,United States,The founders of Locus Robotics are Bruce Welty and Mike Johnson
Verbit,$2B,$432M,Third Point Ventures,United States,North America,"The founders of Verbit are Tom Livne, Eric Shellef, and Kobi Ben Tzvi"
Loggi,$2B,$507M,CapSur Capital,Brazil,South America,Not_Found_By_AI
Farfetch China,$2B,$500M,Alibaba Group, Richemont,China,Not_Found_By_AI
The Bot Company,$2B,$300M,Greenoaks,United States,North America,Not_Found_By_AI
